VehID,DepartedTime,ArrivedTime,RouteID,TravelTime,AverageSpeed
02.436,1318.000000,1420.000000,route2,102.000000,8.137255
06.129,1318.000000,1354.000000,route2B,36.000000,8.888889
07.113,1318.000000,1349.000000,route3A,31.000000,10.322581
01.438,1319.000000,1415.000000,route1,96.000000,8.645833
02.437,1321.000000,1417.000000,route2,96.000000,8.645833
06.130,1321.000000,1355.000000,route2B,34.000000,9.411765
01.439,1322.000000,1416.000000,route1,94.000000,8.829787
03.126,1322.000000,1360.000000,route1A,38.000000,8.421053
01.440,1324.000000,1417.000000,route1,93.000000,8.924731
02.438,1324.000000,1430.000000,route2,106.000000,7.830189
03.127,1325.000000,1359.000000,route1A,34.000000,9.411765
01.441,1327.000000,1421.000000,route1,94.000000,8.829787
02.439,1327.000000,1432.000000,route2,105.000000,7.904762
01.442,1330.000000,1420.000000,route1,90.000000,9.222222
02.440,1330.000000,1419.000000,route2,89.000000,9.325843
03.128,1330.000000,1368.000000,route1A,38.000000,8.421053
09.117,1331.000000,1372.000000,route4A,41.000000,7.804878
01.443,1333.000000,1418.000000,route1,85.000000,9.764706
02.441,1333.000000,1428.000000,route2,95.000000,8.736842
03.129,1333.000000,1369.000000,route1A,36.000000,8.888889
04.131,1333.000000,1372.000000,route1B,39.000000,8.205128
08.139,1333.000000,1368.000000,route3B,35.000000,9.142857
09.118,1334.000000,1370.000000,route4A,36.000000,8.888889
05.119,1335.000000,1369.000000,route2A,34.000000,9.411765
01.444,1336.000000,1419.000000,route1,83.000000,10.000000
02.442,1336.000000,1434.000000,route2,98.000000,8.469388
07.114,1336.000000,1370.000000,route3A,34.000000,9.411765
01.445,1339.000000,1437.000000,route1,98.000000,8.469388
02.443,1339.000000,1438.000000,route2,99.000000,8.383838
01.446,1342.000000,1440.000000,route1,98.000000,8.469388
02.444,1342.000000,1431.000000,route2,89.000000,9.325843
08.140,1343.000000,1370.000000,route3B,27.000000,11.851852
09.119,1343.000000,1371.000000,route4A,28.000000,11.428571
03.130,1344.000000,1385.000000,route1A,41.000000,7.804878
01.447,1345.000000,1437.000000,route1,92.000000,9.021739
02.445,1345.000000,1432.000000,route2,87.000000,9.540230
06.131,1346.000000,1386.000000,route2B,40.000000,8.000000
08.141,1346.000000,1374.000000,route3B,28.000000,11.428571
03.131,1347.000000,1384.000000,route1A,37.000000,8.648649
09.120,1347.000000,1373.000000,route4A,26.000000,12.307692
01.448,1348.000000,1440.000000,route1,92.000000,9.021739
02.446,1348.000000,1437.000000,route2,89.000000,9.325843
04.132,1348.000000,1385.000000,route1B,37.000000,8.648649
03.132,1350.000000,1394.000000,route1A,44.000000,7.272727
09.121,1350.000000,1392.000000,route4A,42.000000,7.619048
06.132,1350.000000,1383.000000,route2B,33.000000,9.696970
07.115,1350.000000,1379.000000,route3A,29.000000,11.034483
02.447,1351.000000,1439.000000,route2,88.000000,9.431818
01.449,1351.000000,1455.000000,route1,104.000000,7.980769
08.142,1351.000000,1380.000000,route3B,29.000000,11.034483
06.133,1353.000000,1394.000000,route2B,41.000000,7.804878
07.116,1353.000000,1395.000000,route3A,42.000000,7.619048
02.448,1354.000000,1435.000000,route2,81.000000,10.246914
01.450,1354.000000,1442.000000,route1,88.000000,9.431818
07.117,1356.000000,1393.000000,route3A,37.000000,8.648649
03.133,1356.000000,1393.000000,route1A,37.000000,8.648649
06.134,1356.000000,1395.000000,route2B,39.000000,8.205128
02.449,1357.000000,1468.000000,route2,111.000000,7.477477
01.451,1357.000000,1455.000000,route1,98.000000,8.469388
01.452,1360.000000,1459.000000,route1,99.000000,8.383838
02.450,1360.000000,1470.000000,route2,110.000000,7.545455
03.134,1362.000000,1409.000000,route1A,47.000000,6.808511
10.118,1362.000000,1400.000000,route4B,38.000000,8.421053
01.453,1363.000000,1457.000000,route1,94.000000,8.829787
02.451,1363.000000,1472.000000,route2,109.000000,7.614679
05.120,1363.000000,1393.000000,route2A,30.000000,10.666667
03.135,1365.000000,1409.000000,route1A,44.000000,7.272727
04.133,1365.000000,1391.000000,route1B,26.000000,12.307692
01.454,1366.000000,1453.000000,route1,87.000000,9.540230
02.452,1366.000000,1473.000000,route2,107.000000,7.757009
05.121,1367.000000,1393.000000,route2A,26.000000,12.307692
03.136,1368.000000,1409.000000,route1A,41.000000,7.804878
01.455,1369.000000,1470.000000,route1,101.000000,8.217822
02.453,1369.000000,1471.000000,route2,102.000000,8.137255
01.456,1372.000000,1469.000000,route1,97.000000,8.556701
02.454,1372.000000,1473.000000,route2,101.000000,8.217822
04.134,1372.000000,1408.000000,route1B,36.000000,8.888889
01.457,1375.000000,1480.000000,route1,105.000000,7.904762
02.455,1375.000000,1474.000000,route2,99.000000,8.383838
04.135,1375.000000,1411.000000,route1B,36.000000,8.888889
07.118,1375.000000,1414.000000,route3A,39.000000,8.205128
08.143,1375.000000,1415.000000,route3B,40.000000,8.000000
06.135,1376.000000,1414.000000,route2B,38.000000,8.421053
05.122,1377.000000,1414.000000,route2A,37.000000,8.648649
01.458,1378.000000,1479.000000,route1,101.000000,8.217822
02.456,1378.000000,1485.000000,route2,107.000000,7.757009
07.119,1379.000000,1415.000000,route3A,36.000000,8.888889
08.144,1380.000000,1414.000000,route3B,34.000000,9.411765
01.459,1381.000000,1481.000000,route1,100.000000,8.300000
02.457,1381.000000,1486.000000,route2,105.000000,7.904762
04.136,1383.000000,1424.000000,route1B,41.000000,7.804878
01.460,1384.000000,1484.000000,route1,100.000000,8.300000
02.458,1384.000000,1487.000000,route2,103.000000,8.058252
08.145,1384.000000,1413.000000,route3B,29.000000,11.034483
04.137,1386.000000,1428.000000,route1B,42.000000,7.619048
06.136,1386.000000,1412.000000,route2B,26.000000,12.307692
01.461,1387.000000,1484.000000,route1,97.000000,8.556701
02.459,1387.000000,1488.000000,route2,101.000000,8.217822
08.146,1387.000000,1415.000000,route3B,28.000000,11.428571
01.462,1390.000000,1486.000000,route1,96.000000,8.645833
02.460,1390.000000,1505.000000,route2,115.000000,7.217391
01.463,1393.000000,1490.000000,route1,97.000000,8.556701
02.461,1393.000000,1487.000000,route2,94.000000,8.829787
10.119,1394.000000,1435.000000,route4B,41.000000,7.804878
02.462,1396.000000,1489.000000,route2,93.000000,8.924731
01.464,1397.000000,1488.000000,route1,91.000000,9.120879
10.120,1397.000000,1433.000000,route4B,36.000000,8.888889
09.122,1397.000000,1435.000000,route4A,38.000000,8.421053
07.120,1398.000000,1445.000000,route3A,47.000000,6.808511
02.463,1399.000000,1505.000000,route2,106.000000,7.830189
01.465,1400.000000,1486.000000,route1,86.000000,9.651163
07.121,1401.000000,1445.000000,route3A,44.000000,7.272727
02.464,1402.000000,1504.000000,route2,102.000000,8.137255
09.123,1402.000000,1433.000000,route4A,31.000000,10.322581
01.466,1403.000000,1503.000000,route1,100.000000,8.300000
02.465,1405.000000,1515.000000,route2,110.000000,7.545455
01.467,1406.000000,1488.000000,route1,82.000000,10.121951
07.122,1407.000000,1461.000000,route3A,54.000000,5.925926
02.466,1408.000000,1507.000000,route2,99.000000,8.383838
01.468,1409.000000,1498.000000,route1,89.000000,9.325843
04.138,1409.000000,1455.000000,route1B,46.000000,6.956522
08.147,1409.000000,1444.000000,route3B,35.000000,9.142857
02.467,1411.000000,1507.000000,route2,96.000000,8.645833
05.123,1411.000000,1442.000000,route2A,31.000000,10.322581
06.137,1411.000000,1441.000000,route2B,30.000000,10.666667
01.469,1412.000000,1517.000000,route1,105.000000,7.904762
08.148,1412.000000,1449.000000,route3B,37.000000,8.648649
09.124,1412.000000,1451.000000,route4A,39.000000,8.205128
02.468,1414.000000,1509.000000,route2,95.000000,8.736842
06.138,1414.000000,1441.000000,route2B,27.000000,11.851852
01.470,1415.000000,1513.000000,route1,98.000000,8.469388
02.469,1417.000000,1509.000000,route2,92.000000,9.021739
06.139,1417.000000,1444.000000,route2B,27.000000,11.851852
09.125,1417.000000,1450.000000,route4A,33.000000,9.696970
01.471,1418.000000,1517.000000,route1,99.000000,8.383838
10.121,1418.000000,1448.000000,route4B,30.000000,10.666667
03.137,1419.000000,1453.000000,route1A,34.000000,9.411765
04.139,1419.000000,1454.000000,route1B,35.000000,9.142857
02.470,1420.000000,1511.000000,route2,91.000000,9.120879
06.140,1420.000000,1460.000000,route2B,40.000000,8.000000
01.472,1421.000000,1519.000000,route1,98.000000,8.469388
02.471,1423.000000,1518.000000,route2,95.000000,8.736842
01.473,1424.000000,1529.000000,route1,105.000000,7.904762
02.472,1426.000000,1511.000000,route2,85.000000,9.764706
04.140,1426.000000,1464.000000,route1B,38.000000,8.421053
09.126,1426.000000,1466.000000,route4A,40.000000,8.000000
01.474,1427.000000,1528.000000,route1,101.000000,8.217822
03.138,1428.000000,1466.000000,route1A,38.000000,8.421053
02.473,1429.000000,1541.000000,route2,112.000000,7.410714
09.127,1429.000000,1465.000000,route4A,36.000000,8.888889
01.475,1430.000000,1532.000000,route1,102.000000,8.137255
06.141,1430.000000,1457.000000,route2B,27.000000,11.851852
05.124,1431.000000,1476.000000,route2A,45.000000,7.111111
02.474,1432.000000,1550.000000,route2,118.000000,7.033898
09.128,1432.000000,1475.000000,route4A,43.000000,7.441860
04.141,1432.000000,1464.000000,route1B,32.000000,10.000000
01.476,1433.000000,1531.000000,route1,98.000000,8.469388
02.475,1435.000000,1518.000000,route2,83.000000,10.000000
01.477,1436.000000,1533.000000,route1,97.000000,8.556701
10.122,1436.000000,1477.000000,route4B,41.000000,7.804878
02.476,1438.000000,1539.000000,route2,101.000000,8.217822
03.139,1438.000000,1479.000000,route1A,41.000000,7.804878
04.142,1439.000000,1480.000000,route1B,41.000000,7.804878
01.478,1440.000000,1562.000000,route1,122.000000,6.803279
02.477,1441.000000,1552.000000,route2,111.000000,7.477477
01.479,1443.000000,1533.000000,route1,90.000000,9.222222
02.478,1444.000000,1539.000000,route2,95.000000,8.736842
03.140,1444.000000,1479.000000,route1A,35.000000,9.142857
01.480,1446.000000,1544.000000,route1,98.000000,8.469388
06.142,1446.000000,1473.000000,route2B,27.000000,11.851852
10.123,1446.000000,1474.000000,route4B,28.000000,11.428571
02.479,1447.000000,1554.000000,route2,107.000000,7.757009
03.141,1447.000000,1496.000000,route1A,49.000000,6.530612
07.123,1447.000000,1480.000000,route3A,33.000000,9.696970
04.143,1448.000000,1478.000000,route1B,30.000000,10.666667
05.125,1448.000000,1489.000000,route2A,41.000000,7.804878
01.481,1449.000000,1560.000000,route1,111.000000,7.477477
08.149,1449.000000,1478.000000,route3B,29.000000,11.034483
02.480,1450.000000,1556.000000,route2,106.000000,7.830189
05.126,1451.000000,1491.000000,route2A,40.000000,8.000000
07.124,1451.000000,1491.000000,route3A,40.000000,8.000000
01.482,1452.000000,1564.000000,route1,112.000000,7.410714
02.481,1453.000000,1548.000000,route2,95.000000,8.736842
05.127,1454.000000,1500.000000,route2A,46.000000,6.956522
03.142,1454.000000,1494.000000,route1A,40.000000,8.000000
01.483,1455.000000,1562.000000,route1,107.000000,7.757009
09.129,1455.000000,1494.000000,route4A,39.000000,8.205128
02.482,1456.000000,1551.000000,route2,95.000000,8.736842
08.150,1456.000000,1489.000000,route3B,33.000000,9.696970
05.128,1457.000000,1500.000000,route2A,43.000000,7.441860
07.125,1457.000000,1489.000000,route3A,32.000000,10.000000
01.484,1458.000000,1545.000000,route1,87.000000,9.540230
02.483,1459.000000,1551.000000,route2,92.000000,9.021739
05.129,1460.000000,1498.000000,route2A,38.000000,8.421053
07.126,1460.000000,1502.000000,route3A,42.000000,7.619048
06.143,1460.000000,1487.000000,route2B,27.000000,11.851852
01.485,1461.000000,1576.000000,route1,115.000000,7.217391
10.124,1461.000000,1494.000000,route4B,33.000000,9.696970
02.484,1462.000000,1565.000000,route2,103.000000,8.058252
04.144,1462.000000,1495.000000,route1B,33.000000,9.696970
07.127,1463.000000,1500.000000,route3A,37.000000,8.648649
06.144,1463.000000,1500.000000,route2B,37.000000,8.648649
08.151,1463.000000,1488.000000,route3B,25.000000,12.800000
01.486,1464.000000,1575.000000,route1,111.000000,7.477477
05.130,1464.000000,1509.000000,route2A,45.000000,7.111111
02.485,1465.000000,1566.000000,route2,101.000000,8.217822
06.145,1466.000000,1499.000000,route2B,33.000000,9.696970
08.152,1466.000000,1499.000000,route3B,33.000000,9.696970
01.487,1467.000000,1578.000000,route1,111.000000,7.477477
07.128,1467.000000,1500.000000,route3A,33.000000,9.696970
04.145,1467.000000,1494.000000,route1B,27.000000,11.851852
02.486,1468.000000,1552.000000,route2,84.000000,9.880952
06.146,1469.000000,1511.000000,route2B,42.000000,7.619048
01.488,1470.000000,1577.000000,route1,107.000000,7.757009
02.487,1471.000000,1553.000000,route2,82.000000,10.121951
06.147,1472.000000,1511.000000,route2B,39.000000,8.205128
05.131,1472.000000,1510.000000,route2A,38.000000,8.421053
01.489,1473.000000,1579.000000,route1,106.000000,7.830189
10.125,1473.000000,1511.000000,route4B,38.000000,8.421053
02.488,1474.000000,1576.000000,route2,102.000000,8.137255
05.132,1475.000000,1519.000000,route2A,44.000000,7.272727
01.490,1476.000000,1579.000000,route1,103.000000,8.058252
09.130,1476.000000,1509.000000,route4A,33.000000,9.696970
02.489,1477.000000,1578.000000,route2,101.000000,8.217822
01.491,1479.000000,1588.000000,route1,109.000000,7.614679
05.133,1479.000000,1520.000000,route2A,41.000000,7.804878
10.126,1479.000000,1507.000000,route4B,28.000000,11.428571
02.490,1480.000000,1572.000000,route2,92.000000,9.021739
01.492,1482.000000,1589.000000,route1,107.000000,7.757009
06.148,1482.000000,1520.000000,route2B,38.000000,8.421053
09.131,1482.000000,1525.000000,route4A,43.000000,7.441860
02.491,1483.000000,1574.000000,route2,91.000000,9.120879
01.493,1485.000000,1612.000000,route1,127.000000,6.535433
02.492,1486.000000,1576.000000,route2,90.000000,9.222222
01.494,1488.000000,1599.000000,route1,111.000000,7.477477
08.153,1488.000000,1526.000000,route3B,38.000000,8.421053
02.493,1489.000000,1600.000000,route2,111.000000,7.477477
09.132,1490.000000,1525.000000,route4A,35.000000,9.142857
01.495,1491.000000,1614.000000,route1,123.000000,6.747967
08.154,1491.000000,1525.000000,route3B,34.000000,9.411765
02.494,1492.000000,1600.000000,route2,108.000000,7.685185
10.127,1492.000000,1524.000000,route4B,32.000000,10.000000
08.155,1493.000000,1526.000000,route3B,33.000000,9.696970
06.149,1493.000000,1535.000000,route2B,42.000000,7.619048
01.496,1494.000000,1614.000000,route1,120.000000,6.916667
04.146,1494.000000,1529.000000,route1B,35.000000,9.142857
07.129,1494.000000,1523.000000,route3A,29.000000,11.034483
02.495,1495.000000,1599.000000,route2,104.000000,7.980769
10.128,1495.000000,1526.000000,route4B,31.000000,10.322581
09.133,1495.000000,1540.000000,route4A,45.000000,7.111111
01.497,1496.000000,1599.000000,route1,103.000000,8.058252
08.156,1497.000000,1528.000000,route3B,31.000000,10.322581
04.147,1497.000000,1530.000000,route1B,33.000000,9.696970
02.496,1498.000000,1602.000000,route2,104.000000,7.980769
07.130,1498.000000,1525.000000,route3A,27.000000,11.851852
01.498,1499.000000,1615.000000,route1,116.000000,7.155172
05.134,1499.000000,1536.000000,route2A,37.000000,8.648649
02.497,1501.000000,1602.000000,route2,101.000000,8.217822
06.150,1501.000000,1533.000000,route2B,32.000000,10.000000
01.499,1502.000000,1610.000000,route1,108.000000,7.685185
07.131,1503.000000,1545.000000,route3A,42.000000,7.619048
02.498,1504.000000,1603.000000,route2,99.000000,8.383838
01.500,1505.000000,1610.000000,route1,105.000000,7.904762
02.499,1507.000000,1615.000000,route2,108.000000,7.685185
03.143,1507.000000,1546.000000,route1A,39.000000,8.205128
01.501,1508.000000,1619.000000,route1,111.000000,7.477477
05.135,1509.000000,1551.000000,route2A,42.000000,7.619048
02.500,1510.000000,1629.000000,route2,119.000000,6.974790
04.148,1510.000000,1543.000000,route1B,33.000000,9.696970
08.157,1510.000000,1545.000000,route3B,35.000000,9.142857
01.502,1511.000000,1616.000000,route1,105.000000,7.904762
02.501,1513.000000,1603.000000,route2,90.000000,9.222222
08.158,1513.000000,1543.000000,route3B,30.000000,10.666667
01.503,1514.000000,1629.000000,route1,115.000000,7.217391
03.144,1515.000000,1542.000000,route1A,27.000000,11.851852
05.136,1515.000000,1549.000000,route2A,34.000000,9.411765
02.502,1516.000000,1614.000000,route2,98.000000,8.469388
04.149,1516.000000,1545.000000,route1B,29.000000,11.034483
01.504,1517.000000,1617.000000,route1,100.000000,8.300000
06.151,1517.000000,1550.000000,route2B,33.000000,9.696970
05.137,1518.000000,1551.000000,route2A,33.000000,9.696970
09.134,1518.000000,1556.000000,route4A,38.000000,8.421053
02.503,1519.000000,1623.000000,route2,104.000000,7.980769
08.159,1519.000000,1546.000000,route3B,27.000000,11.851852
01.505,1520.000000,1619.000000,route1,99.000000,8.383838
03.145,1520.000000,1560.000000,route1A,40.000000,8.000000
05.138,1521.000000,1555.000000,route2A,34.000000,9.411765
06.152,1521.000000,1548.000000,route2B,27.000000,11.851852
02.504,1522.000000,1624.000000,route2,102.000000,8.137255
04.150,1522.000000,1558.000000,route1B,36.000000,8.888889
01.506,1523.000000,1632.000000,route1,109.000000,7.614679
03.146,1523.000000,1560.000000,route1A,37.000000,8.648649
02.505,1525.000000,1631.000000,route2,106.000000,7.830189
05.139,1525.000000,1553.000000,route2A,28.000000,11.428571
01.507,1526.000000,1632.000000,route1,106.000000,7.830189
08.160,1526.000000,1563.000000,route3B,37.000000,8.648649
04.151,1527.000000,1560.000000,route1B,33.000000,9.696970
02.506,1528.000000,1631.000000,route2,103.000000,8.058252
05.140,1528.000000,1568.000000,route2A,40.000000,8.000000
03.147,1528.000000,1569.000000,route1A,41.000000,7.804878
01.508,1529.000000,1636.000000,route1,107.000000,7.757009
08.161,1529.000000,1564.000000,route3B,35.000000,9.142857
09.135,1529.000000,1571.000000,route4A,42.000000,7.619048
04.152,1530.000000,1570.000000,route1B,40.000000,8.000000
